CustomerID,Name,Age,Gender,Subscription_Length,Login_Frequency,Support_Contacts,Last_Login_Days,Monthly_Usage_Hours,Payment_Failed,Feedback_Score,Churn
CUST0054,Tabitha Obrien,48,Male,40,7.0,12,2,33.66,No,1.0,Yes
CUST0055,Lori Hill,63,Male,28,52.0,4,44,81.02,Yes,8.0,Yes
CUST0056,Corey Nelson,21,Male,37,,8,50,79.75,Yes,4.0,Yes
CUST0057,Nathaniel Foster,30,Female,43,55.0,1,40,34.92,Yes,3.0,Yes
CUST0058,James Diaz,39,Male,13,58.0,0,31,178.92,Yes,7.0,Yes
CUST0059,Scott Garza,28,Male,34,58.0,1,44,1.51,No,2.0,Yes
CUST0060,Shawn Larson,21,Male,8,24.0,15,23,127.16,No,3.0,Yes
CUST0061,Christopher Heath,51,Female,7,35.0,10,52,15.29,No,3.0,Yes
CUST0062,Carol Hendrix,29,Female,25,50.0,11,12,181.6,Yes,6.0,Yes
CUST0063,Carlos Miller,51,Female,37,,1,57,89.59,No,10.0,Yes
CUST0064,Alexander Howard,55,Female,40,2.0,1,51,89.55,Yes,9.0,Yes
CUST0065,Debra Daniels,47,Female,42,14.0,13,54,83.81,No,8.0,Yes
CUST0066,Heather Ellis,64,Female,16,22.0,13,47,100.2,Yes,4.0,Yes
CUST0067,Guy Harris,44,Male,5,0.0,7,36,124.37,No,3.0,Yes
CUST0068,Anthony Young,53,Male,46,18.0,14,30,89.14,Yes,5.0,Yes
CUST0069,Benjamin Kramer,22,Male,14,48.0,13,0,53.24,No,3.0,Yes
CUST0070,Christine Perez,35,Female,1,37.0,5,12,128.73,No,10.0,No
CUST0071,Lisa Wolfe,21,Male,24,4.0,11,23,109.39,Yes,4.0,Yes
CUST0072,Wyatt Roberts,40,Female,30,,0,56,139.79,Yes,5.0,Yes
CUST0073,Charlotte Smith,23,Female,19,11.0,5,60,39.67,No,10.0,Yes
CUST0074,Haley Hernandez,30,Male,30,31.0,6,15,86.14,No,10.0,No
CUST0075,Craig Salinas,60,Male,11,31.0,8,50,,Yes,7.0,Yes
CUST0076,Dakota Goodman,24,Male,14,51.0,10,10,17.69,Yes,7.0,Yes
CUST0077,Gregory Dunn,60,Female,36,49.0,8,32,167.64,No,4.0,Yes
CUST0078,Cameron Salinas,43,Male,19,9.0,2,14,90.33,No,6.0,Yes
CUST0079,Audrey Allen,60,Female,28,12.0,9,23,35.82,No,3.0,Yes
CUST0080,Ricky Williams,60,Male,21,57.0,0,37,116.3,Yes,2.0,Yes
CUST0081,Eric Hawkins,20,Female,39,5.0,1,2,170.52,No,3.0,Yes
CUST0082,Ronald Santiago,50,Female,44,28.0,13,17,198.21,No,6.0,No
CUST0083,Thomas Charles,21,Male,18,33.0,12,44,147.62,No,5.0,Yes
CUST0084,Allison Walsh,54,Female,15,18.0,9,36,153.53,Yes,6.0,Yes
CUST0085,Dwayne Grant,47,Female,37,22.0,14,4,75.63,No,9.0,No
CUST0086,Teresa Adams,39,Female,35,30.0,14,22,145.94,No,1.0,Yes
CUST0087,Gary Scott,51,Male,37,54.0,10,18,144.92,No,7.0,No
CUST0088,Stephen Mathis,51,Male,10,48.0,4,43,175.18,No,2.0,Yes
CUST0089,Michael Bowen,39,Male,42,31.0,12,20,1.49,No,8.0,No
CUST0090,Katherine Johnson DVM,31,Male,8,6.0,4,37,110.22,No,2.0,Yes
CUST0091,Barbara Keller,26,Male,45,28.0,1,1,36.3,Yes,9.0,Yes
CUST0092,Bryan Hill,25,Female,33,51.0,11,34,164.91,No,2.0,Yes
CUST0093,Rebecca Bailey,18,Male,34,47.0,1,30,19.1,Yes,3.0,Yes
CUST0094,Ana Riley,21,Female,47,59.0,6,10,180.54,Yes,1.0,Yes
CUST0095,Linda Moore,18,Female,20,48.0,2,36,2.0,Yes,10.0,Yes
CUST0096,Keith Roberts,37,Female,40,25.0,3,37,170.55,No,10.0,Yes
CUST0097,Jonathan Chen,30,Female,33,60.0,12,58,107.93,No,5.0,Yes
CUST0098,William Fischer,33,Female,30,36.0,5,12,154.85,No,1.0,Yes
CUST0099,Kimberly Carson,25,Female,21,1.0,5,6,83.0,Yes,1.0,Yes
CUST0100,Sharon Newton,35,Female,32,3.0,1,52,89.25,No,10.0,Yes
CUST0101,Maria Turner,56,Male,33,7.0,8,59,72.58,No,5.0,Yes
CUST0102,Barry Serrano,49,Male,33,30.0,6,10,74.53,Yes,5.0,Yes
CUST0103,Miranda Thomas,43,Male,16,34.0,5,35,,No,4.0,Yes
CUST0104,Craig Harrison,28,Male,28,41.0,15,21,194.55,No,1.0,Yes
CUST0105,Sandra Lee MD,18,Female,33,43.0,10,20,56.04,Yes,2.0,Yes
CUST0106,Brian Young,41,Male,48,1.0,13,2,12.1,Yes,7.0,Yes
CUST0107,Andrea Huff,39,Female,18,28.0,14,60,18.38,No,5.0,Yes
CUST0108,Paul Hayes,53,Male,31,13.0,15,27,189.08,No,3.0,Yes
CUST0109,Samantha Russell,51,Male,33,37.0,11,4,6.7,No,8.0,No
CUST0110,Christopher Nelson PhD,59,Male,28,39.0,6,5,150.28,Yes,5.0,Yes
CUST0111,Candice Strong,20,Female,33,17.0,13,48,178.05,Yes,2.0,Yes
CUST0112,Tiffany Diaz,18,Male,39,42.0,10,33,15.78,No,5.0,Yes
CUST0113,Christina Harris,46,Female,30,49.0,15,10,173.26,Yes,2.0,Yes
CUST0114,Natalie Green,20,Male,11,14.0,11,17,41.91,No,4.0,No
CUST0115,Tammy Brown,52,Female,29,47.0,11,36,73.45,No,10.0,Yes
CUST0116,Cheryl Garcia,57,Female,45,57.0,12,50,36.62,Yes,10.0,Yes
CUST0117,Jennifer Phillips,32,Female,36,58.0,14,24,53.86,Yes,3.0,Yes
CUST0118,Thomas Williams,53,Female,13,10.0,6,6,182.32,Yes,9.0,Yes
CUST0119,Franklin Holmes,38,Female,30,51.0,2,12,133.2,No,2.0,Yes
CUST0120,Xavier Bailey,48,Female,5,58.0,2,31,175.2,No,2.0,Yes
CUST0121,Kristin Butler,64,Female,38,57.0,5,47,142.01,No,3.0,Yes
CUST0122,Christopher Landry,32,Male,8,45.0,12,24,138.17,No,2.0,Yes
CUST0123,Brooke Holmes,30,Male,40,34.0,0,49,114.72,No,9.0,Yes
CUST0124,Rachel Henry,45,Male,5,32.0,7,32,174.6,No,4.0,Yes
CUST0125,Willie May,25,Male,1,56.0,4,52,129.28,No,7.0,Yes
CUST0126,Robert Guzman,21,Female,27,3.0,5,36,95.62,No,5.0,Yes
CUST0127,Hannah Wright,62,Female,19,47.0,9,35,99.81,No,9.0,Yes
CUST0128,Mr. Howard Lynch Jr.,57,Female,29,6.0,11,10,121.23,Yes,5.0,Yes
CUST0129,Christopher Bradford,20,Male,9,47.0,2,23,56.37,No,7.0,Yes
CUST0130,Amanda Morgan,38,Female,15,32.0,6,25,183.09,No,5.0,Yes
CUST0131,Christopher Bailey,25,Female,9,29.0,3,43,31.01,No,3.0,Yes
CUST0132,Megan Rodgers,40,Female,25,29.0,3,34,78.05,No,5.0,Yes
CUST0133,Matthew Zimmerman,55,Female,5,29.0,14,13,68.95,No,6.0,No
CUST0134,Justin Ferguson,42,Male,38,31.0,15,31,195.23,No,10.0,Yes
CUST0135,Andrea Williams MD,20,Male,27,22.0,2,22,189.87,Yes,4.0,Yes
CUST0136,Mary Lutz,42,Female,22,36.0,7,21,49.05,Yes,5.0,Yes
CUST0137,Anthony Kirby,21,Female,22,36.0,11,24,11.21,No,2.0,Yes
CUST0138,Alex Morrison,38,Male,48,19.0,9,43,145.03,Yes,10.0,Yes
CUST0139,Amanda Bond,63,Female,30,57.0,6,49,95.38,Yes,6.0,Yes
CUST0140,Kelly White,53,Male,22,58.0,6,37,10.64,No,,Yes
CUST0141,Nancy Watkins,53,Female,23,17.0,13,43,80.89,No,8.0,Yes
CUST0142,Mary Rodriguez,45,Male,32,40.0,15,59,81.62,No,1.0,Yes
CUST0143,Robert Ramos,29,Male,17,19.0,0,26,73.92,No,8.0,Yes
CUST0144,Thomas Bates,57,Female,43,37.0,12,17,124.42,No,4.0,No
CUST0145,Julia Burnett,40,Female,30,10.0,15,5,103.87,No,2.0,Yes
CUST0146,Michelle Jensen,64,Male,40,57.0,0,45,92.64,Yes,8.0,Yes
CUST0147,Daniel Hall,58,Male,14,4.0,11,36,,No,2.0,Yes
CUST0148,Thomas Keller,21,Male,21,5.0,6,50,192.82,No,10.0,Yes
CUST0149,Anthony Jones,19,Male,36,42.0,8,1,184.75,No,1.0,Yes
CUST0150,Erica Harris,26,Male,25,38.0,12,14,115.14,No,2.0,Yes
CUST0151,Jonathan Guerrero,31,Male,32,6.0,12,1,77.44,Yes,8.0,Yes
CUST0152,Peter Padilla,43,Female,45,17.0,13,28,133.81,No,5.0,Yes
CUST0153,Jason Oneill,32,Female,12,11.0,7,3,172.83,No,2.0,Yes
CUST0154,Robert Chapman,63,Male,10,10.0,3,5,29.41,No,7.0,No
CUST0155,Barbara Gibson,36,Male,26,39.0,5,58,122.54,Yes,5.0,Yes
CUST0156,Steven Alexander,56,Male,38,0.0,8,4,184.42,No,10.0,Yes
CUST0157,Mary Weber MD,19,Female,14,8.0,1,37,83.46,No,10.0,Yes
CUST0158,Erin Davis,42,Male,32,16.0,14,26,84.77,Yes,9.0,Yes
CUST0159,Morgan Nguyen,61,Female,25,3.0,15,25,120.33,Yes,10.0,Yes
CUST0160,Anne Sloan,19,Male,23,17.0,2,16,182.72,No,6.0,No
CUST0161,Steven Sanders,23,Male,46,46.0,1,38,3.63,Yes,10.0,Yes
CUST0162,Robert Hernandez,25,Female,30,2.0,13,2,141.55,No,1.0,Yes
CUST0163,Renee Johnson,40,Male,5,13.0,13,45,,No,6.0,Yes
CUST0164,Heather Prince,63,Male,38,19.0,5,45,185.91,No,1.0,Yes
CUST0165,Allison Ho,56,Female,15,36.0,8,43,194.82,No,1.0,Yes
CUST0166,Amy Diaz,37,Male,8,,13,4,92.91,Yes,10.0,Yes
CUST0167,Amanda Porter,25,Female,23,46.0,2,18,136.19,No,7.0,No
CUST0168,Larry Salazar,38,Male,24,54.0,8,48,52.31,Yes,9.0,Yes
CUST0169,Holly Sanders,60,Male,11,22.0,3,1,143.44,No,5.0,No
CUST0170,Aaron Snyder,58,Male,44,46.0,15,10,99.37,Yes,9.0,Yes
CUST0171,Elizabeth Martin,50,Male,12,3.0,4,18,103.28,No,4.0,Yes
CUST0172,Chad Pierce,38,Male,36,15.0,14,40,168.26,Yes,6.0,Yes
CUST0173,Manuel Blackwell,20,Female,7,35.0,8,4,162.88,Yes,6.0,Yes
CUST0174,Sean Shepherd,20,Female,9,36.0,4,6,28.58,Yes,3.0,Yes
CUST0175,Adrian Osborne,54,Male,32,41.0,14,40,69.77,No,7.0,Yes
CUST0176,Robert Dean,35,Male,25,23.0,14,27,77.55,Yes,10.0,Yes
CUST0177,Theresa Hamilton,22,Female,29,41.0,8,58,47.34,Yes,4.0,Yes
CUST0178,Hannah Moore,30,Male,13,,3,5,119.32,No,6.0,No
CUST0179,Emily Cook,49,Male,47,26.0,11,36,175.24,Yes,8.0,Yes
CUST0180,Joseph Patterson,58,Male,25,20.0,1,2,77.44,No,2.0,Yes
CUST0181,Anthony Anderson,38,Female,44,44.0,13,15,45.51,Yes,9.0,Yes
CUST0182,Andrew Lee DVM,57,Female,11,10.0,11,35,198.44,Yes,10.0,Yes
CUST0183,Kenneth Collins,40,Male,25,29.0,14,56,,No,4.0,Yes
CUST0184,Andre Harrison,39,Female,24,39.0,6,8,72.6,Yes,4.0,Yes
CUST0185,Kimberly Miller,42,Male,18,22.0,5,12,102.49,No,3.0,Yes
CUST0186,Jason Cohen,62,Female,19,44.0,4,56,135.0,No,8.0,Yes
CUST0187,Michelle Jackson,39,Male,5,10.0,1,34,137.53,Yes,9.0,Yes
CUST0188,Lauren Bond,34,Male,35,23.0,6,37,41.91,Yes,8.0,Yes
CUST0189,David Morgan,27,Male,7,24.0,8,14,79.16,Yes,2.0,Yes
CUST0190,George Roberts,53,Female,23,8.0,7,23,7.87,No,10.0,Yes
CUST0191,Joel Andrews,51,Male,34,0.0,7,55,121.17,No,4.0,Yes
CUST0192,Rebecca York,19,Female,45,45.0,9,50,37.74,Yes,7.0,Yes
CUST0193,Adam Robles,50,Female,30,33.0,2,31,112.1,Yes,7.0,Yes
CUST0194,Donna Nelson,34,Male,35,34.0,8,53,33.85,No,1.0,Yes
CUST0195,Amanda Lee,35,Female,29,49.0,14,46,147.79,No,10.0,Yes
CUST0196,Courtney Carey,27,Male,5,13.0,5,23,192.6,Yes,5.0,Yes
CUST0197,Autumn Brandt,38,Female,36,,0,60,102.83,Yes,6.0,Yes
CUST0198,Jeffery Ramirez,64,Male,44,33.0,5,14,172.83,No,9.0,No
CUST0199,Erik Brown II,62,Female,42,3.0,15,59,164.06,No,10.0,Yes
CUST0200,Jason Hernandez,41,Male,24,15.0,13,20,83.23,No,7.0,No
CUST0201,Jaime Lee,39,Male,37,36.0,1,41,42.92,Yes,6.0,Yes
CUST0202,Krista King,26,Male,35,48.0,1,38,141.04,No,8.0,Yes
CUST0203,Donna Hudson,51,Female,33,25.0,1,49,110.22,No,8.0,Yes
CUST0204,Ryan Clark,52,Female,48,20.0,0,2,16.81,Yes,3.0,Yes
CUST0205,Anthony Simmons,64,Female,28,1.0,0,29,117.86,Yes,1.0,Yes
CUST0206,Jeanne Munoz,34,Female,37,18.0,12,37,4.44,Yes,9.0,Yes
CUST0207,William Jones,58,Male,26,53.0,3,7,83.58,Yes,1.0,Yes
CUST0208,Craig Henderson,49,Female,44,5.0,13,21,67.65,Yes,3.0,Yes
CUST0209,Matthew Lyons,42,Male,47,41.0,2,43,73.48,No,9.0,Yes
CUST0210,Angela Chan,44,Male,3,51.0,14,9,112.51,No,2.0,Yes
CUST0211,Michael Little,61,Male,5,58.0,1,15,123.01,Yes,7.0,Yes
CUST0212,Tiffany Bernard,24,Male,18,51.0,9,39,182.68,No,4.0,Yes
CUST0213,Christopher Smith,59,Male,7,46.0,1,56,102.41,Yes,10.0,Yes
CUST0214,Sarah Ward,32,Female,28,20.0,15,9,76.19,Yes,5.0,Yes
CUST0215,Sarah Williamson,43,Male,44,60.0,11,23,59.3,Yes,7.0,Yes
CUST0216,Misty Hess,58,Female,8,53.0,3,59,91.36,No,5.0,Yes
CUST0217,Cindy Green,46,Male,25,23.0,13,41,183.92,Yes,3.0,Yes
CUST0218,Edwin Price,36,Female,40,29.0,15,47,181.1,Yes,9.0,Yes
CUST0219,Tina George,47,Male,27,40.0,12,42,80.8,No,8.0,Yes
CUST0220,Susan Stafford,53,Male,46,60.0,15,28,51.56,Yes,8.0,Yes
CUST0221,Joel Burton,30,Male,14,55.0,13,13,28.62,Yes,10.0,Yes
CUST0222,David Hamilton MD,55,Female,3,42.0,14,21,90.89,Yes,1.0,Yes
CUST0223,Joshua Thomas,42,Male,2,29.0,8,43,83.09,No,3.0,Yes
CUST0224,Daniel Franklin,35,Female,10,45.0,13,52,149.99,Yes,4.0,Yes
CUST0225,Linda Cox,31,Male,32,40.0,10,29,64.47,Yes,7.0,Yes
CUST0226,David Mendoza,52,Female,3,12.0,9,7,126.73,No,2.0,Yes
CUST0227,Angela Preston,22,Male,37,56.0,2,41,117.9,No,9.0,Yes
CUST0228,Peter Gibson,31,Male,42,23.0,9,21,160.67,No,10.0,Yes
CUST0229,John Griffith,56,Male,28,42.0,13,56,37.09,Yes,7.0,Yes
CUST0230,Desiree Goodman,44,Male,8,60.0,6,7,81.28,Yes,6.0,Yes
CUST0231,Timothy Blair,37,Male,45,31.0,0,57,19.41,Yes,1.0,Yes
CUST0232,Wesley Williams,27,Male,35,57.0,5,48,116.22,No,6.0,Yes
CUST0233,Jessica Gibson,36,Male,5,20.0,11,45,3.45,No,10.0,Yes
CUST0234,Brett Ayers,19,Male,6,33.0,7,22,72.08,Yes,8.0,Yes
CUST0235,Hunter Smith,28,Male,47,,9,59,80.82,Yes,6.0,Yes
CUST0236,Shannon Jackson,47,Male,9,9.0,9,27,188.14,No,8.0,Yes
CUST0237,Michael Smith,52,Male,42,59.0,14,27,109.39,Yes,6.0,Yes
CUST0238,Lisa Ramsey,60,Male,16,30.0,4,41,64.91,No,8.0,Yes
CUST0239,Anna Davis,35,Male,19,4.0,9,45,189.02,Yes,,Yes
CUST0240,Alex Logan,60,Female,21,14.0,4,0,65.08,No,4.0,No
CUST0241,Amanda Morales,31,Male,10,16.0,14,13,14.7,No,6.0,No
CUST0242,Jeffrey Edwards,41,Female,14,26.0,11,49,148.82,No,4.0,Yes
CUST0243,David Jordan,37,Female,20,35.0,15,34,166.25,Yes,4.0,Yes
CUST0244,Rachel Martin,44,Male,36,16.0,2,7,51.38,No,6.0,No
CUST0245,Jordan Lopez,61,Male,39,55.0,4,14,184.51,No,1.0,Yes
CUST0246,Brandon Harrington,58,Female,26,13.0,9,36,16.37,Yes,3.0,Yes
CUST0247,Mason Davis,22,Male,4,55.0,7,1,12.17,No,10.0,No
CUST0248,Cindy Jones,41,Female,7,47.0,6,20,65.74,Yes,7.0,Yes
CUST0249,Christopher Davis,23,Male,23,58.0,4,49,115.94,No,,Yes
CUST0250,Jillian Davis,40,Male,27,12.0,4,40,19.34,Yes,9.0,Yes
CUST0251,Connor Miller,64,Female,32,42.0,0,4,63.19,No,2.0,Yes
CUST0252,Steven Dixon,39,Male,34,41.0,14,49,69.14,Yes,2.0,Yes
CUST0253,Devin Hernandez,64,Female,19,34.0,6,46,114.84,No,2.0,Yes
CUST0254,Christine Stafford,32,Female,39,57.0,1,17,87.65,Yes,7.0,Yes
CUST0255,Roy Randolph,28,Female,22,42.0,15,16,67.04,No,6.0,No
CUST0256,Stephanie Guzman DVM,48,Male,43,15.0,7,10,106.38,No,2.0,Yes
CUST0257,Kevin Francis,56,Male,14,28.0,11,54,167.52,No,3.0,Yes
CUST0258,Lauren Thomas,46,Male,43,,2,53,158.47,No,6.0,Yes
CUST0259,Lindsey Cunningham,20,Male,40,58.0,6,34,63.69,Yes,1.0,Yes
CUST0260,Fred Huffman,61,Female,37,17.0,3,3,140.83,Yes,5.0,Yes
CUST0261,Joshua Ortiz,62,Male,10,1.0,13,54,189.37,No,5.0,Yes
CUST0262,Renee Kelley,46,Male,5,35.0,3,0,102.15,No,6.0,No
CUST0263,Victor Harrell,56,Female,12,26.0,8,52,96.01,Yes,7.0,Yes
CUST0264,Ashley Lewis,26,Female,10,11.0,13,17,80.55,Yes,10.0,Yes
CUST0265,Donna Peterson,48,Male,38,10.0,7,32,109.91,No,7.0,Yes
CUST0266,Emily Armstrong,53,Female,40,21.0,1,11,97.71,No,9.0,No
CUST0267,Brett Cantrell,45,Male,3,0.0,0,52,160.2,No,3.0,Yes
CUST0268,Brian Brown,49,Female,12,41.0,4,27,115.38,Yes,6.0,Yes
CUST0269,Samuel Scott,47,Male,3,39.0,2,4,186.92,Yes,8.0,Yes
CUST0270,Maria Brooks,40,Male,24,13.0,14,1,183.88,Yes,,Yes
CUST0271,William Jones,31,Male,27,16.0,2,25,10.09,No,7.0,Yes
CUST0272,Joseph Rodriguez,31,Male,18,40.0,13,3,97.32,Yes,10.0,Yes
CUST0273,Mr. Charles Cantrell,31,Female,30,10.0,11,43,10.95,Yes,7.0,Yes
CUST0274,Jeanne Fisher,62,Male,41,34.0,11,14,98.46,Yes,4.0,Yes
CUST0275,Victoria Palmer,65,Male,46,34.0,14,51,198.43,Yes,1.0,Yes
CUST0276,Eric Thompson,38,Male,40,28.0,13,27,171.72,Yes,6.0,Yes
CUST0277,Justin Benitez,18,Male,5,17.0,4,43,129.08,No,1.0,Yes
CUST0278,Samuel Alexander,46,Male,43,55.0,6,9,139.19,No,1.0,Yes
CUST0279,Katie Stewart,63,Male,16,56.0,5,25,135.94,No,8.0,Yes
CUST0280,Cheryl Webb,56,Female,25,15.0,5,56,197.05,No,8.0,Yes
CUST0281,Pamela Hodges,65,Female,39,41.0,8,8,130.1,No,8.0,No
CUST0282,Herbert Morrison,29,Female,41,37.0,5,13,66.74,Yes,10.0,Yes
CUST0283,Kevin Morrison,41,Female,25,12.0,13,32,156.18,Yes,10.0,Yes
CUST0284,Michael Kelley,29,Female,43,3.0,5,22,105.64,Yes,5.0,Yes
CUST0285,Christina Richardson,51,Female,34,47.0,4,41,61.44,Yes,10.0,Yes
CUST0286,Lisa Miller,53,Female,38,59.0,2,37,19.91,No,9.0,Yes
CUST0287,Heather Richards,54,Female,43,40.0,12,8,83.43,No,3.0,Yes
CUST0288,Sarah Ryan,48,Female,47,45.0,3,8,4.19,Yes,4.0,Yes
CUST0289,Veronica Nguyen,22,Female,32,37.0,0,32,160.53,Yes,5.0,Yes
CUST0290,James Wilson,31,Male,15,26.0,7,9,118.54,No,9.0,No
CUST0291,Jose Hoover,30,Female,39,37.0,2,41,26.76,No,2.0,Yes
CUST0292,Christina Wagner,33,Male,39,19.0,1,59,7.69,Yes,1.0,Yes
CUST0293,Elizabeth Hunt,34,Male,31,41.0,3,48,47.53,No,4.0,Yes
CUST0294,Diane Gilmore,40,Female,40,12.0,1,4,17.28,No,8.0,No
CUST0295,Paul Reynolds,41,Female,10,26.0,12,50,4.65,No,3.0,Yes
CUST0296,Kevin Ryan,22,Female,48,47.0,12,17,19.86,No,1.0,Yes
CUST0297,Jonathan Roy,50,Female,19,14.0,5,32,34.75,No,2.0,Yes
CUST0298,Mr. Eric Moore MD,56,Female,48,39.0,13,47,186.78,No,4.0,Yes
CUST0299,Tammy Johnson,55,Female,44,39.0,13,11,196.74,No,4.0,No
CUST0300,Richard Garza,21,Female,11,46.0,2,6,19.47,No,9.0,No
CUST0301,Laurie Brown,34,Male,46,44.0,4,38,52.9,No,3.0,Yes
CUST0302,Terri Parrish,27,Male,5,60.0,15,57,100.44,No,6.0,Yes
CUST0303,Kelsey Michael,58,Female,14,28.0,10,49,69.26,Yes,1.0,Yes
CUST0304,Sara Brewer,50,Male,14,39.0,7,56,157.56,No,2.0,Yes
CUST0305,Oscar Day,48,Female,26,19.0,15,21,129.07,No,7.0,Yes
CUST0306,Alejandro Powers,35,Female,19,58.0,3,29,191.67,Yes,4.0,Yes
CUST0307,Kevin Page,54,Male,5,28.0,5,31,41.04,Yes,4.0,Yes
CUST0308,Michelle Medina,22,Male,14,32.0,10,52,39.95,Yes,4.0,Yes
CUST0309,Katelyn Greer,61,Male,48,31.0,6,33,198.49,Yes,6.0,Yes
CUST0310,Jeffrey Moore,44,Female,7,2.0,1,6,100.33,Yes,4.0,Yes
CUST0311,Ashley Powell,37,Male,21,50.0,10,57,,No,9.0,Yes
CUST0312,Jean Wilson,19,Male,14,54.0,15,1,121.2,Yes,3.0,Yes
CUST0313,Jimmy Hernandez,40,Female,37,60.0,13,19,90.87,Yes,4.0,Yes
CUST0314,Betty Hernandez,38,Male,34,7.0,5,53,195.97,No,2.0,Yes
CUST0315,William Dunn,46,Female,5,16.0,11,9,163.28,Yes,5.0,Yes
